impedance,present_position,angle
16.721259999999997,3407,299.4777662874872
17.266830000000002,3403,299.12616339193397
17.78307,3399,298.7745604963807
17.78307,3394,298.3350568769391
17.266830000000002,3390,297.9834539813859
16.721259999999997,3384,297.45604963805596
17.18876,3380,297.1044467425027
17.84471,3374,296.57704239917285
17.84471,3370,296.22543950361955
16.99282,3365,295.785935884178
16.721259999999997,3360,295.34643226473645
17.78307,3355,294.90692864529484
17.84471,3350,294.4674250258533
16.99282,3344,293.94002068252337
18.13675,3340,293.5884177869701
17.266830000000002,3335,293.1489141675286
16.99282,3330,292.70941054808696
17.84471,3325,292.2699069286454
17.266830000000002,3321,291.91830403309217
17.78307,3316,291.4788004136506
16.960810000000002,3312,291.1271975180973
16.960810000000002,3307,290.68769389865577
18.4573,3301,290.16028955532585
16.721259999999997,3297,289.8086866597726
17.84471,3291,289.28128231644274
16.42352,3285,288.7538779731128
17.530990000000003,3281,288.4022750775596
17.84471,3276,287.962771458118
16.99282,3271,287.5232678386764
16.960810000000002,3266,287.08376421923487
16.721259999999997,3261,286.6442605997933
17.78307,3257,286.29265770424
17.84471,3252,285.85315408479846
17.530990000000003,3247,285.4136504653569
17.84471,3242,284.9741468459153
17.266830000000002,3238,284.62254395036206
16.99282,3232,284.0951396070322
17.530990000000003,3228,283.7435367114789
17.266830000000002,3223,283.30403309203734
17.84471,3219,282.9524301964841
18.78102,3214,282.5129265770425
17.84471,3209,282.07342295760094
17.266830000000002,3204,281.6339193381594
16.99282,3200,281.28231644260615
18.4163,3194,280.7549120992762
17.84471,3190,280.403309203723
16.721259999999997,3184,279.87590486039306
17.542740000000002,3180,279.5243019648398
17.84471,3175,279.08479834539827
17.84471,3169,278.55739400206835
16.960810000000002,3164,278.1178903826268
16.721259999999997,3160,277.76628748707355
17.266830000000002,3155,277.32678386763195
18.13675,3151,276.9751809720787
17.530990000000003,3145,276.44777662874884
17.530990000000003,3141,276.09617373319554
17.84471,3136,275.656670113754
16.960810000000002,3132,275.30506721820075
17.266830000000002,3126,274.7776628748708
18.13675,3121,274.3381592554293
17.530990000000003,3116,273.8986556359877
17.266830000000002,3111,273.4591520165461
17.266830000000002,3105,272.93174767321625
16.99282,3102,272.6680455015513
16.721259999999997,3097,272.2285418821097
16.960810000000002,3093,271.87693898655647
16.721259999999997,3088,271.4374353671149
16.721259999999997,3083,270.9979317476733
17.84471,3079,270.64632885212006
17.84471,3074,270.2068252326785
16.99282,3068,269.6794208893486
18.13675,3064,269.32781799379535
17.530990000000003,3059,268.8883143743538
16.721259999999997,3054,268.4488107549122
18.13675,3048,267.9214064115823
17.78307,3043,267.4819027921408
17.266830000000002,3037,266.95449844881085
16.99282,3033,266.6028955532576
16.99282,3027,266.07549120992775
16.721259999999997,3023,265.72388831437445
16.960810000000002,3018,265.2843846949329
17.530990000000003,3013,264.84488107549134
16.721259999999997,3009,264.49327817993805
16.99282,3003,263.9658738366082
17.18876,2999,263.61427094105494
18.13675,2994,263.17476732161333
16.960810000000002,2988,262.64736297828347
16.47204,2983,262.2078593588419
17.530990000000003,2979,261.8562564632886
16.960810000000002,2976,261.5925542916237
17.18876,2970,261.0651499482938
16.721259999999997,2965,260.6256463288522
17.84471,2961,260.27404343329897
17.84471,2956,259.8345398138574
17.530990000000003,2951,259.3950361944158
16.721259999999997,2946,258.95553257497426
16.47204,2941,258.5160289555327
18.13675,2937,258.1644260599794
17.18876,2932,257.72492244053785
16.20573,2926,257.197518097208
16.20573,2922,256.8459152016547
16.960810000000002,2917,256.40641158221314
17.78307,2911,255.87900723888325
16.42352,2906,255.4395036194417
16.42352,2903,255.17580144777673
16.42352,2897,254.64839710444684
16.721259999999997,2893,254.2967942088936
17.530990000000003,2888,253.85729058945202
17.78307,2883,253.41778697001044
17.84471,2878,252.9782833505689
18.13675,2867,252.01137538779741
18.13675,2866,251.9234746639091
16.20573,2862,251.57187176835583
16.20573,2858,251.2202688728026
16.960810000000002,2853,250.780765253361
16.20573,2848,250.34126163391946
16.960810000000002,2843,249.90175801447788
17.266830000000002,2839,249.5501551189246
16.99282,2834,249.11065149948305
16.47204,2829,248.67114788004147
17.530990000000003,2824,248.2316442605999
17.78307,2819,247.79214064115834
16.960810000000002,2815,247.44053774560507
16.99282,2809,246.91313340227518
16.47204,2804,246.4736297828336
17.530990000000003,2799,246.03412616339205
16.20573,2794,245.59462254395046
16.42352,2789,245.15511892450888
16.20573,2784,244.71561530506733
17.266830000000002,2780,244.36401240951406
17.84471,2775,243.92450879007248
17.530990000000003,2769,243.39710444674262
16.47204,2765,243.04550155118935
16.960810000000002,2760,242.60599793174777
17.266830000000002,2756,242.25439503619452
16.960810000000002,2750,241.72699069286463
16.47204,2744,241.19958634953474
16.960810000000002,2740,240.8479834539815
16.20573,2735,240.40847983453992
16.99282,2730,239.96897621509834
16.47204,2726,239.6173733195451
16.960810000000002,2721,239.1778697001035
15.97856,2718,238.91416752843858
17.530990000000003,2712,238.3867631851087
16.47204,2708,238.03516028955542
17.84471,2704,237.68355739400218
16.960810000000002,2699,237.2440537745606
16.960810000000002,2694,236.80455015511902
15.97856,2688,236.27714581178913
16.960810000000002,2683,235.83764219234757
17.530990000000003,2679,235.4860392967943
16.99282,2672,234.8707342295761
16.99282,2669,234.60703205791117
17.266830000000002,2665,234.2554291623579
16.47204,2659,233.72802481902804
16.960810000000002,2653,233.20062047569814
16.47204,2648,232.76111685625656
16.20573,2644,232.4095139607033
15.97856,2639,231.97001034126174
16.960810000000002,2634,231.53050672182016
16.960810000000002,2629,231.09100310237858
16.47204,2624,230.65149948293703
15.97856,2619,230.21199586349545
16.960810000000002,2614,229.77249224405386
17.84471,2609,229.3329886246123
16.20573,2605,228.98138572905904
16.20573,2600,228.54188210961746
16.21501,2594,228.0144777662876
16.99282,2591,227.75077559462264
17.266830000000002,2587,227.3991726990694
17.266830000000002,2582,226.95966907962782
17.530990000000003,2577,226.52016546018623
16.960810000000002,2572,226.08066184074468
16.20573,2568,225.7290589451914
17.530990000000003,2562,225.20165460186152
15.71816,2557,224.76215098241994
17.266830000000002,2552,224.3226473629784
16.42352,2548,223.97104446742512
16.960810000000002,2543,223.53154084798356
16.42352,2538,223.09203722854198
17.530990000000003,2533,222.6525336091004
16.721259999999997,2529,222.30093071354716
16.960810000000002,2524,221.86142709410558
16.20573,2520,221.5098241985523
17.266830000000002,2514,220.98241985522245
16.960810000000002,2510,220.63081695966918
16.47204,2504,220.10341261633928
16.721259999999997,2499,219.6639089968977
16.721259999999997,2495,219.31230610134446
16.47204,2490,218.87280248190288
16.721259999999997,2486,218.52119958634964
16.721259999999997,2482,218.16959669079637
16.20573,2476,217.64219234746648
16.721259999999997,2472,217.29058945191323
16.721259999999997,2468,216.93898655635996
15.97856,2463,216.49948293691838
16.721259999999997,2457,215.97207859358852
16.20573,2453,215.62047569803525
15.97856,2449,215.268872802482
16.47204,2443,214.74146845915212
16.721259999999997,2439,214.38986556359885
16.721259999999997,2432,213.77456049638064
15.97856,2427,213.3350568769391
16.99282,2424,213.07135470527413
16.20573,2418,212.54395036194424
16.20573,2416,212.36814891416762
16.42352,2411,211.92864529472604
16.721259999999997,2406,211.4891416752845
16.47204,2396,210.61013443640132
15.97856,2395,210.522233712513
16.47204,2395,210.522233712513
16.47204,2395,210.522233712513
16.721259999999997,2396,210.61013443640132
16.47204,2398,210.78593588417797
16.47204,2401,211.0496380558429
16.42352,2405,211.40124095139615
16.21501,2410,211.84074457083773
16.20573,2413,212.1044467425027
15.97856,2418,212.54395036194424
16.721259999999997,2422,212.8955532574975
16.960810000000002,2428,213.4229576008274
15.97856,2432,213.77456049638064
16.721259999999997,2436,214.12616339193391
16.20573,2441,214.56566701137547
16.960810000000002,2447,215.09307135470536
16.47204,2452,215.53257497414694
16.721259999999997,2456,215.8841778697002
16.20573,2461,216.32368148914176
16.721259999999997,2467,216.85108583247165
15.97856,2471,217.20268872802492
16.20573,2475,217.55429162357817
16.721259999999997,2481,218.08169596690806
16.47204,2485,218.43329886246133
15.97856,2490,218.87280248190288
16.721259999999997,2495,219.31230610134446
16.47204,2499,219.6639089968977
16.20573,2506,220.2792140641159
16.721259999999997,2510,220.63081695966918
16.47204,2515,221.07032057911076
16.20573,2520,221.5098241985523
16.47204,2525,221.9493278179939
16.47204,2529,222.30093071354716
16.721259999999997,2534,222.7404343329887
16.47204,2538,223.09203722854198
16.47204,2544,223.61944157187187
16.47204,2548,223.97104446742512
16.960810000000002,2553,224.4105480868667
16.721259999999997,2558,224.85005170630828
16.721259999999997,2562,225.20165460186152
16.20573,2568,225.7290589451914
16.99282,2573,226.168562564633
16.721259999999997,2578,226.60806618407454
17.266830000000002,2583,227.04756980351613
16.721259999999997,2588,227.4870734229577
16.721259999999997,2592,227.83867631851095
16.721259999999997,2596,228.19027921406422
16.20573,2602,228.7176835573941
16.721259999999997,2607,229.15718717683566
16.721259999999997,2611,229.50879007238893
16.47204,2615,229.86039296794218
16.721259999999997,2620,230.29989658738376
16.721259999999997,2626,230.82730093071365
16.721259999999997,2631,231.26680455015523
16.721259999999997,2635,231.61840744570847
15.97856,2641,232.14581178903836
15.97856,2645,232.49741468459163
16.960810000000002,2650,232.93691830403318
16.20573,2655,233.37642192347477
16.721259999999997,2660,233.81592554291635
16.20573,2666,234.3433298862462
16.47204,2671,234.7828335056878
16.721259999999997,2675,235.13443640124106
16.721259999999997,2679,235.4860392967943
16.721259999999997,2686,236.1013443640125
16.47204,2690,236.45294725956578
16.42352,2695,236.89245087900733
16.47204,2701,237.41985522233722
16.721259999999997,2705,237.7714581178905
16.721259999999997,2710,238.21096173733207
16.721259999999997,2714,238.5625646328853
17.266830000000002,2719,239.0020682523269
16.721259999999997,2723,239.35367114788014
16.960810000000002,2728,239.79317476732172
17.266830000000002,2733,240.2326783867633
16.47204,2737,240.58428128231654
16.721259999999997,2744,241.19958634953474
16.721259999999997,2748,241.551189245088
16.721259999999997,2752,241.90279214064125
16.20573,2758,242.43019648397114
16.20573,2763,242.86970010341273
16.721259999999997,2767,243.22130299896597
15.97856,2772,243.66080661840755
16.47204,2776,244.01240951396082
16.721259999999997,2783,244.62771458117902
16.20573,2787,244.97931747673226
15.97856,2791,245.33092037228553
17.266830000000002,2796,245.77042399172709
16.721259999999997,2801,246.20992761116867
16.20573,2806,246.64943123061025
16.47204,2811,247.0889348500518
17.266830000000002,2817,247.6163391933817
16.960810000000002,2821,247.96794208893496
16.47204,2826,248.40744570837654
16.721259999999997,2830,248.75904860392978
15.97856,2835,249.19855222337137
16.99282,2841,249.72595656670126
16.721259999999997,2846,250.1654601861428
16.960810000000002,2850,250.51706308169608
16.47204,2855,250.95656670113766
17.266830000000002,2860,251.3960703205792
17.266830000000002,2865,251.8355739400208
16.721259999999997,2869,252.18717683557404
16.721259999999997,2875,252.71458117890393
16.721259999999997,2880,253.1540847983455
16.20573,2884,253.50568769389878
17.266830000000002,2889,253.94519131334033
16.20573,2894,254.3846949327819
16.721259999999997,2899,254.8241985522235
16.20573,2904,255.26370217166505
16.721259999999997,2908,255.61530506721832
16.721259999999997,2913,256.0548086866599
16.960810000000002,2919,256.58221302998976
17.530990000000003,2923,256.933815925543
16.721259999999997,2927,257.2854188210963
16.960810000000002,2933,257.81282316442616
16.20573,2938,258.2523267838677
16.721259999999997,2943,258.6918304033093
16.960810000000002,2947,259.04343329886257
16.721259999999997,2953,259.5708376421925
17.266830000000002,2958,260.01034126163404
16.20573,2962,260.3619441571873
16.721259999999997,2967,260.80144777662883
16.20573,2971,261.15305067218213
16.721259999999997,2976,261.5925542916237
16.47204,2980,261.9441571871769
17.266830000000002,2985,262.38366080661854
16.721259999999997,2989,262.7352637021718
16.721259999999997,2996,263.35056876938995
16.721259999999997,3000,263.70217166494325
16.20573,3005,264.1416752843848
16.721259999999997,3010,264.58117890382636
16.721259999999997,3015,265.02068252326796
16.721259999999997,3020,265.4601861427095
16.721259999999997,3024,265.81178903826276
17.266830000000002,3029,266.25129265770437
17.266830000000002,3034,266.6907962771459
16.47204,3039,267.1302998965875
17.266830000000002,3045,267.6577042399174
16.721259999999997,3049,268.00930713547064
16.47204,3056,268.62461220268887
16.20573,3060,268.9762150982421
16.721259999999997,3064,269.32781799379535
16.20573,3069,269.76732161323696
16.20573,3074,270.2068252326785
16.47204,3079,270.64632885212006
16.47204,3083,270.9979317476733
16.20573,3088,271.4374353671149
16.721259999999997,3093,271.87693898655647
16.721259999999997,3098,272.3164426059981
16.721259999999997,3103,272.75594622543963
16.47204,3106,273.01964839710456
16.721259999999997,3111,273.4591520165461
16.20573,3117,273.98655635987603
16.20573,3123,274.5139607032059
15.97856,3127,274.8655635987592
16.20573,3132,275.30506721820075
16.960810000000002,3137,275.7445708376423
16.960810000000002,3141,276.09617373319554
16.20573,3146,276.53567735263715
16.721259999999997,3151,276.9751809720787
16.20573,3157,277.5025853154086
16.20573,3160,277.76628748707355
16.721259999999997,3165,278.2057911065151
16.20573,3170,278.64529472595666
16.721259999999997,3179,279.4364012409515
16.721259999999997,3187,280.13960703205805
16.721259999999997,3189,280.3154084798347
16.20573,3193,280.6670113753879
16.721259999999997,3197,281.01861427094116
16.721259999999997,3200,281.28231644260615
16.721259999999997,3204,281.6339193381594
16.721259999999997,3211,282.24922440537756
16.47204,3215,282.60082730093086
16.721259999999997,3219,282.9524301964841
16.721259999999997,3224,283.39193381592565
16.20573,3229,283.83143743536726
16.42352,3233,284.1830403309205
16.721259999999997,3238,284.62254395036206
16.721259999999997,3243,285.0620475698036
16.721259999999997,3248,285.5015511892452
16.721259999999997,3252,285.85315408479846
16.20573,3257,286.29265770424
15.97856,3262,286.7321613236816
16.20573,3267,287.1716649431232
16.47204,3272,287.6111685625647
16.721259999999997,3277,288.05067218200634
16.721259999999997,3281,288.4022750775596
16.721259999999997,3286,288.84177869700113
16.960810000000002,3291,289.28128231644274
16.721259999999997,3298,289.8965873836609
16.721259999999997,3302,290.2481902792142
15.97856,3307,290.68769389865577
16.47204,3313,291.21509824198563
16.20573,3317,291.5667011375389
16.960810000000002,3322,292.0062047569805
16.721259999999997,3327,292.44570837642203
16.721259999999997,3335,293.1489141675286
16.721259999999997,3336,293.2368148914169
15.97856,3341,293.67631851085844
16.721259999999997,3345,294.02792140641174
16.20573,3350,294.4674250258533
16.721259999999997,3356,294.99482936918315
16.47204,3361,295.43433298862476
16.721259999999997,3365,295.785935884178
15.97856,3371,296.31334022750787
16.721259999999997,3375,296.66494312306116
16.721259999999997,3380,297.1044467425027
16.20573,3385,297.54395036194427
16.47204,3391,298.0713547052742
16.960810000000002,3395,298.42295760082743
15.97856,3400,298.862461220269
16.721259999999997,3404,299.2140641158223
15.97856,3409,299.65356773526383
16.20573,3415,300.1809720785937
16.20573,3420,300.6204756980353
16.721259999999997,3424,300.97207859358855
16.960810000000002,3430,301.4994829369184
16.721259999999997,3434,301.8510858324717
16.721259999999997,3439,302.29058945191326
16.721259999999997,3443,302.6421923474665
17.266830000000002,3448,303.0816959669081
15.97856,3454,303.609100310238
16.47204,3458,303.9607032057912
16.721259999999997,3462,304.3123061013445
16.20573,3468,304.8397104446744
16.960810000000002,3473,305.27921406411593
16.721259999999997,3478,305.71871768355754
16.721259999999997,3483,306.1582213029991
16.20573,3489,306.68562564632896
16.20573,3493,307.03722854188226
16.20573,3497,307.3888314374355
16.20573,3502,307.82833505687705
16.42352,3507,308.26783867631866
16.721259999999997,3512,308.7073422957602
16.47204,3516,309.05894519131346
16.721259999999997,3521,309.49844881075506
16.721259999999997,3526,309.9379524301966
16.721259999999997,3532,310.4653567735265
16.721259999999997,3536,310.8169596690798
16.721259999999997,3541,311.25646328852133
16.721259999999997,3547,311.7838676318512
16.721259999999997,3551,312.1354705274045
16.721259999999997,3556,312.57497414684605
16.20573,3560,312.9265770423993
16.721259999999997,3565,313.3660806618409
16.721259999999997,3571,313.89348500517076
16.721259999999997,3575,314.245087900724
17.266830000000002,3580,314.6845915201656
16.721259999999997,3584,315.03619441571885
16.47204,3590,315.5635987590487
16.721259999999997,3594,315.915201654602
16.721259999999997,3599,316.35470527404357
16.721259999999997,3605,316.88210961737343
17.266830000000002,3610,317.32161323681504
16.721259999999997,3614,317.6732161323683
16.721259999999997,3619,318.11271975180983
16.99282,3623,318.46432264736313
16.721259999999997,3629,318.991726990693
17.266830000000002,3633,319.34332988624624
16.721259999999997,3638,319.78283350568785
16.721259999999997,3642,320.1344364012411
16.960810000000002,3648,320.66184074457095
17.266830000000002,3653,321.10134436401256
16.721259999999997,3657,321.4529472595658
17.266830000000002,3662,321.89245087900736
17.84471,3668,322.4198552223373
17.266830000000002,3673,322.8593588417788
17.266830000000002,3677,323.21096173733207
17.266830000000002,3683,323.738366080662
17.266830000000002,3689,324.26577042399185
17.266830000000002,3692,324.5294725956568
17.266830000000002,3697,324.9689762150984
17.266830000000002,3702,325.40847983453995
17.266830000000002,3708,325.93588417786987
17.530990000000003,3712,326.2874870734231
17.266830000000002,3716,326.63908996897635
17.530990000000003,3721,327.0785935884179
20.668950000000002,3748,329.4519131334024
22.461689999999997,3745,329.18821096173747
21.531830000000003,3744,329.10031023784916
21.99393,3742,328.92450879007254
21.531830000000003,3737,328.485005170631
21.531830000000003,3733,328.1334022750777
20.668950000000002,3730,327.86970010341275
22.461689999999997,3726,327.5180972078595
21.531830000000003,3723,327.2543950361946
21.99393,3719,326.9027921406413
20.00614,3712,326.2874870734231
20.00614,3708,325.93588417786987
20.84135,3704,325.58428128231657
20.44152,3700,325.2326783867633
20.84135,3696,324.8810754912101
20.84135,3692,324.5294725956568
21.28863,3688,324.17786970010354
21.21971,3684,323.8262668045503
20.84135,3672,322.7714581178905
20.44152,3667,322.33195449844897
21.28863,3664,322.06825232678403
20.44152,3661,321.80455015511905
20.84135,3656,321.3650465356775
21.21971,3653,321.10134436401256
20.44152,3649,320.74974146845926
20.44152,3645,320.398138572906
20.44152,3641,320.0465356773528
20.44152,3638,319.78283350568785
20.84135,3633,319.34332988624624
21.28863,3630,319.0796277145813
21.74139,3626,318.72802481902806
20.44152,3622,318.3764219234748
21.74139,3618,318.0248190279215
21.74139,3615,317.7611168562566
20.44152,3611,317.40951396070335
21.21971,3607,317.0579110651501
21.28863,3603,316.7063081695968
20.84135,3599,316.35470527404357
20.84135,3595,316.0031023784903
20.84135,3591,315.651499482937
20.00614,3587,315.2998965873838
20.00614,3583,314.94829369183054
20.44152,3580,314.6845915201656
20.84135,3576,314.3329886246123
21.21971,3573,314.0692864529474
20.44152,3570,313.80558428128245
20.44152,3566,313.4539813857292
20.84135,3562,313.1023784901759
20.44152,3559,312.838676318511
20.84135,3554,312.3991726990694
20.84135,3551,312.1354705274045
20.44152,3547,311.7838676318512
21.74139,3543,311.43226473629795
20.00614,3540,311.168562564633
20.34008,3536,310.8169596690798
21.21971,3532,310.4653567735265
20.84135,3528,310.11375387797324
19.65169,3525,309.8500517063083
19.65169,3520,309.41054808686675
21.28863,3517,309.14684591520177
20.025299999999998,3513,308.7952430196485
21.21971,3509,308.4436401240953
20.44152,3505,308.09203722854204
21.21971,3501,307.74043433298874
20.00614,3498,307.4767321613238
21.21971,3493,307.03722854188226
20.00614,3490,306.7735263702173
21.74139,3486,306.421923474664
21.74139,3483,306.1582213029991
21.21971,3479,305.80661840744585
20.34008,3475,305.45501551189255
21.21971,3471,305.1034126163393
20.00614,3468,304.8397104446744
20.44152,3463,304.40020682523283
19.28102,3460,304.13650465356784
20.025299999999998,3456,303.7849017580146
21.74139,3452,303.43329886246136
20.34008,3448,303.0816959669081
20.44152,3445,302.8179937952431
20.00614,3441,302.4663908996899
19.65169,3437,302.11478800413664
19.65169,3434,301.8510858324717
21.74139,3430,301.4994829369184
20.025299999999998,3426,301.14788004136517
21.21971,3422,300.7962771458119
22.17196,3419,300.532574974147
20.025299999999998,3415,300.1809720785937
20.00614,3411,299.82936918304046
20.34008,3407,299.4777662874872
21.21971,3403,299.12616339193397
19.65169,3399,298.7745604963807
20.44152,3396,298.51085832471574
20.025299999999998,3392,298.1592554291625
18.91438,3389,297.89555325749757
20.00614,3385,297.54395036194427
20.34008,3382,297.28024819027934
21.74139,3378,296.9286452947261
21.21971,3374,296.57704239917285
19.65169,3370,296.22543950361955
21.74139,3366,295.8738366080663
20.00614,3363,295.6101344364014
22.17196,3359,295.2585315408481
21.74139,3355,294.90692864529484
19.229779999999998,3351,294.5553257497416
21.74139,3347,294.20372285418836
20.44152,3344,293.94002068252337
20.44152,3340,293.5884177869701
21.21971,3336,293.2368148914169
20.025299999999998,3332,292.88521199586364
19.65169,3328,292.53360910031034
20.025299999999998,3325,292.2699069286454
19.28102,3321,291.91830403309217
19.229779999999998,3317,291.5667011375389
19.65169,3313,291.21509824198563
18.5832,3309,290.8634953464324
20.44152,3305,290.51189245087915
19.229779999999998,3295,289.632885211996
19.229779999999998,3294,289.5449844881077
18.91438,3290,289.19338159255443
20.84135,3286,288.84177869700113
20.44152,3283,288.5780765253362
20.84135,3279,288.22647362978296
18.91438,3275,287.8748707342297
20.84135,3271,287.5232678386764
18.91438,3268,287.2595656670115
19.28102,3264,286.90796277145824
20.44152,3261,286.6442605997933
20.34008,3257,286.29265770424
20.44152,3253,285.9410548086868
19.229779999999998,3249,285.58945191313353
19.229779999999998,3245,285.2378490175803
18.91438,3242,284.9741468459153
18.91438,3238,284.62254395036206
19.28102,3234,284.2709410548088
19.65169,3231,284.0072388831439
20.84135,3227,283.6556359875906
20.34008,3223,283.30403309203734
18.91438,3218,282.8645294725958
18.5832,3210,282.16132368148925
20.44152,3208,281.98552223371263
20.00614,3202,281.45811789038277
21.21971,3197,281.01861427094116
19.229779999999998,3194,280.7549120992762
19.28102,3190,280.403309203723
20.84135,3184,279.87590486039306
20.44152,3179,279.4364012409515
19.65169,3175,279.08479834539827
20.84135,3171,278.733195449845
20.44152,3164,278.1178903826268
20.84135,3160,277.76628748707355
19.52576,3155,277.32678386763195
19.28102,3150,276.8872802481904
19.229779999999998,3145,276.44777662874884
19.229779999999998,3141,276.09617373319554
18.5832,3137,275.7445708376423
20.44152,3132,275.30506721820075
20.84135,3126,274.7776628748708
20.44152,3122,274.4260599793176
20.84135,3116,273.8986556359877
19.229779999999998,3112,273.5470527404344
18.5832,3107,273.10754912099287
18.91438,3102,272.6680455015513
19.28102,3097,272.2285418821097
18.91438,3093,271.87693898655647
20.34008,3085,271.17373319545
20.44152,3082,270.910031023785
20.34008,3079,270.64632885212006
19.229779999999998,3074,270.2068252326785
19.229779999999998,3068,269.6794208893486
18.5832,3064,269.32781799379535
19.28102,3059,268.8883143743538
20.44152,3055,268.53671147880056
19.52576,3047,267.833505687694
19.229779999999998,3042,267.39400206825246
20.84135,3038,267.04239917269916
20.84135,3033,266.6028955532576
18.91438,3028,266.16339193381606
20.00614,3023,265.72388831437445
18.91438,3019,265.3722854188212
21.21971,3014,264.93278179937965
19.229779999999998,3008,264.40537745604973
20.84135,3004,264.0537745604965
20.025299999999998,2999,263.61427094105494
19.28102,2995,263.26266804550164
18.5832,2984,262.2957600827302
20.84135,2980,261.9441571871769
18.91438,2976,261.5925542916237
19.229779999999998,2973,261.32885211995875
18.5832,2969,260.9772492244055
19.28102,2966,260.7135470527405
19.28102,2961,260.27404343329897
19.28102,2955,259.7466390899691
20.84135,2950,259.3071354705275
19.229779999999998,2946,258.95553257497426
20.84135,2941,258.5160289555327
18.91438,2937,258.1644260599794
19.28102,2932,257.72492244053785
19.28102,2926,257.197518097208
20.025299999999998,2922,256.8459152016547
19.28102,2916,256.3185108583248
18.5832,2911,255.87900723888325
20.84135,2907,255.52740434333
19.65169,2902,255.08790072388842
19.65169,2897,254.64839710444684
19.28102,2892,254.2088934850053
19.229779999999998,2887,253.7693898655637
20.84135,2883,253.41778697001044
20.44152,2878,252.9782833505689
20.44152,2873,252.5387797311273
18.91438,2868,252.09927611168573
18.5832,2863,251.65977249224417
20.00614,2857,251.13236814891428
20.44152,2852,250.6928645294727
18.91438,2848,250.34126163391946
20.44152,2842,249.81385729058957
20.44152,2838,249.4622543950363
18.225240000000003,2833,249.02275077559472
18.91438,2827,248.49534643226485
20.44152,2823,248.14374353671158
19.65169,2818,247.70423991727
19.229779999999998,2814,247.35263702171676
19.65169,2809,246.91313340227518
19.229779999999998,2804,246.4736297828336
19.65169,2800,246.12202688728036
18.91438,2793,245.50672182006215
19.229779999999998,2789,245.15511892450888
18.91438,2784,244.71561530506733
18.91438,2779,244.27611168562575
20.44152,2775,243.92450879007248
18.91438,2770,243.48500517063093
19.65169,2765,243.04550155118935
19.28102,2760,242.60599793174777
18.5832,2755,242.1664943123062
19.28102,2749,241.63908996897632
19.28102,2739,240.7600827300932
19.65169,2735,240.40847983453992
19.65169,2732,240.144777662875
20.00614,2729,239.88107549121003
19.65169,2725,239.52947259565678
18.91438,2721,239.1778697001035
18.5832,2716,238.73836608066193
20.00614,2712,238.3867631851087
19.65169,2707,237.9472595656671
20.00614,2703,237.59565667011387
20.00614,2696,236.98035160289567
19.65169,2692,236.6287487073424
19.229779999999998,2688,236.27714581178913
19.28102,2684,235.92554291623588
19.65169,2679,235.4860392967943
18.5832,2667,234.43123061013455
18.225240000000003,2662,233.99172699069297
19.229779999999998,2658,233.6401240951397
19.229779999999998,2654,233.28852119958646
18.91438,2650,232.93691830403318
20.00614,2646,232.58531540847994
19.65169,2643,232.32161323681498
18.91438,2639,231.97001034126174
19.65169,2633,231.44260599793185
19.65169,2629,231.09100310237858
18.91438,2625,230.73940020682534
19.28102,2620,230.29989658738376
20.00614,2611,229.50879007238893
17.92841,2607,229.15718717683566
18.5832,2604,228.89348500517073
19.229779999999998,2599,228.45398138572915
20.84135,2591,227.75077559462264
19.229779999999998,2587,227.3991726990694
18.91438,2583,227.04756980351613
18.91438,2579,226.69596690796286
19.65169,2576,226.43226473629792
20.00614,2570,225.90486039296803
20.00614,2566,225.5532574974148
19.65169,2562,225.20165460186152
18.5832,2557,224.76215098241994
19.65169,2552,224.3226473629784
18.91438,2547,223.8831437435368
18.225240000000003,2542,223.44364012409523
20.00614,2536,222.91623578076536
19.28102,2533,222.6525336091004
18.91438,2529,222.30093071354716
19.229779999999998,2524,221.86142709410558
19.229779999999998,2519,221.421923474664
19.65169,2514,220.98241985522245
18.50689,2510,220.63081695966918
20.44152,2504,220.10341261633928
19.229779999999998,2499,219.6639089968977
19.229779999999998,2494,219.22440537745615
20.44152,2489,218.78490175801457
18.5832,2484,218.345398138573
20.44152,2479,217.90589451913144
18.225240000000003,2475,217.55429162357817
19.229779999999998,2470,217.11478800413659
20.44152,2466,216.76318510858334
19.28102,2461,216.32368148914176
20.00614,2455,215.79627714581187
19.65169,2451,215.44467425025863
19.28102,2446,215.00517063081705
19.28102,2442,214.6535677352638
18.225240000000003,2437,214.21406411582223
19.28102,2431,213.68665977249233
19.65169,2426,213.24715615305075
18.5832,2422,212.8955532574975
20.00614,2417,212.45604963805593
19.229779999999998,2413,212.1044467425027
18.5832,2408,211.6649431230611
20.00614,2403,211.22543950361953
18.5832,2392,210.25853154084808
19.65169,2391,210.17063081695977
18.225240000000003,2391,210.17063081695977
18.91438,2391,210.17063081695977
18.91438,2393,210.3464322647364
18.91438,2395,210.522233712513
18.91438,2397,210.69803516028963
19.229779999999998,2402,211.13753877973122
18.91438,2406,211.4891416752845
19.28102,2413,212.1044467425027
19.229779999999998,2418,212.54395036194424
18.5832,2421,212.8076525336092
18.91438,2425,213.15925542916244
18.225240000000003,2429,213.5108583247157
18.225240000000003,2433,213.86246122026895
18.91438,2438,214.30196483971054
18.5832,2443,214.74146845915212
19.229779999999998,2448,215.18097207859367
18.91438,2453,215.62047569803525
18.5832,2459,216.14788004136514
18.225240000000003,2464,216.58738366080672
19.65169,2468,216.93898655635996
19.229779999999998,2473,217.37849017580155
