impedance,present_position,angle
19.387,2979,261.8562565
19.81387,2985,262.3836608
18.4573,2989,262.7352637
19.46696,2994,263.1747673
19.09196,2999,263.6142709
19.46696,3005,264.1416753
19.09196,3010,264.5811789
19.81387,3013,264.8448811
18.78102,3018,265.2843847
18.78102,3023,265.7238883
19.81387,3028,266.1633919
19.81387,3032,266.5149948
19.81387,3037,266.9544984
18.78102,3043,267.4819028
18.78102,3049,268.0093071
18.4163,3054,268.4488108
18.78102,3059,268.8883144
19.46696,3064,269.327818
18.78102,3068,269.6794209
20.14427,3073,270.1189245
19.81387,3078,270.5584281
19.46696,3082,270.910031
19.46696,3088,271.4374354
19.81387,3093,271.876939
19.46696,3097,272.2285419
18.78102,3102,272.6680455
18.78102,3107,273.1075491
19.81387,3112,273.5470527
19.46696,3117,273.9865564
20.14427,3123,274.5139607
19.09196,3127,274.8655636
19.46696,3131,275.2171665
19.46696,3136,275.6566701
19.46696,3141,276.0961737
19.09196,3146,276.5356774
19.09196,3150,276.8872802
18.78102,3155,277.3267839
19.46696,3159,277.6783868
19.81387,3165,278.2057911
19.81387,3170,278.6452947
18.78102,3175,279.0847983
19.46696,3180,279.524302
19.81387,3185,279.9638056
18.78102,3190,280.4033092
19.09196,3194,280.7549121
19.09196,3198,281.106515
18.13675,3204,281.6339193
19.387,3208,281.9855222
19.09196,3213,282.4250259
18.78102,3218,282.8645295
19.81387,3224,283.3919338
18.78102,3229,283.8314374
19.09196,3233,284.1830403
19.09196,3238,284.622544
18.13675,3243,285.0620476
19.09196,3247,285.4136505
19.09196,3252,285.8531541
19.09196,3257,286.2926577
18.4163,3262,286.7321613
18.78102,3266,287.0837642
19.09196,3271,287.5232678
19.09196,3276,287.9627715
19.46696,3282,288.4901758
19.09196,3286,288.8417787
19.09196,3291,289.2812823
19.46696,3298,289.8965874
19.09196,3302,290.2481903
19.09196,3307,290.6876939
18.78102,3312,291.1271975
19.81387,3316,291.4788004
19.81387,3322,292.0062048
18.78102,3326,292.3578077
19.09196,3331,292.7973113
18.78102,3335,293.1489142
19.46696,3341,293.6763185
18.78102,3345,294.0279214
19.10714,3350,294.467425
18.78102,3356,294.9948294
19.46696,3361,295.434333
19.09196,3365,295.7859359
19.09196,3370,296.2254395
19.09196,3375,296.6649431
18.78102,3380,297.1044467
19.46696,3385,297.5439504
19.09196,3389,297.8955533
18.78102,3394,298.3350569
19.09196,3400,298.8624612
19.81387,3404,299.2140641
18.78102,3408,299.565667
19.387,3414,300.0930714
18.78102,3420,300.6204757
19.09196,3424,300.9720786
19.46696,3429,301.4115822
19.09196,3433,301.7631851
19.46696,3439,302.2905895
19.46696,3443,302.6421923
19.46696,3448,303.081696
19.46696,3452,303.4332989
19.81387,3458,303.9607032
19.81387,3462,304.3123061
19.81387,3468,304.8397104
19.09196,3472,305.1913133
20.14427,3478,305.7187177
18.78102,3482,306.0703206
18.78102,3487,306.5098242
19.46696,3492,306.9493278
19.46696,3497,307.3888314
19.81387,3502,307.8283351
20.58625,3506,308.179938
18.78102,3511,308.6194416
20.19796,3517,309.1468459
19.09196,3521,309.4984488
19.81387,3525,309.8500517
19.09196,3530,310.2895553
19.81387,3537,310.9048604
19.46696,3541,311.2564633
20.19796,3546,311.6959669
19.46696,3550,312.0475698
19.10714,3556,312.5749741
19.09196,3562,313.1023785
19.09196,3565,313.3660807
19.81387,3569,313.7176836
19.09196,3575,314.2450879
18.78102,3580,314.6845915
20.95755,3584,315.0361944
19.46696,3589,315.475698
19.81387,3594,315.9152017
19.09196,3600,316.442606
20.58625,3604,316.7942089
19.46696,3609,317.2337125
19.46696,3614,317.6732161
20.14427,3619,318.1127198
19.09196,3623,318.4643226
20.19796,3628,318.9038263
19.46696,3632,319.2554292
19.81387,3638,319.7828335
20.58625,3642,320.1344364
19.81387,3646,320.4860393
19.81387,3652,321.0134436
19.81387,3658,321.540848
19.81387,3662,321.8924509
19.81387,3667,322.3319545
19.81387,3673,322.8593588
19.46696,3677,323.2109617
19.46696,3683,323.7383661
19.81387,3687,324.089969
19.81387,3692,324.5294726
19.09196,3697,324.9689762
19.81387,3702,325.4084798
19.81387,3706,325.7600827
19.81387,3711,326.1995863
20.58625,3717,326.7269907
19.81387,3722,327.1664943
19.81387,3733,328.1334023
20.58625,3735,328.3092037
19.81387,3736,328.3971044
20.19796,3736,328.3971044
20.95755,3735,328.3092037
20.58625,3733,328.1334023
20.97764,3732,328.0455016
19.81387,3729,327.7817994
20.58625,3726,327.5180972
21.41365,3722,327.1664943
21.41365,3717,326.7269907
20.14427,3713,326.3753878
20.58625,3708,325.9358842
21.41365,3703,325.4963806
20.58625,3696,324.8810755
20.19796,3692,324.5294726
21.41365,3686,324.0020683
20.97764,3682,323.6504654
19.09196,3675,323.0351603
20.14427,3671,322.6835574
20.14427,3666,322.2440538
19.81387,3661,321.8045502
20.58625,3656,321.3650465
20.58625,3650,320.8376422
20.58625,3645,320.3981386
19.81387,3640,319.958635
20.58625,3635,319.5191313
20.58625,3631,319.1675284
20.58625,3625,318.6401241
20.58625,3621,318.2885212
20.58625,3615,317.7611169
20.58625,3611,317.409514
19.81387,3606,316.9700103
20.58625,3601,316.5305067
20.58625,3596,316.0910031
20.58625,3591,315.6514995
20.58625,3586,315.2119959
20.58625,3581,314.7724922
21.41365,3576,314.3329886
20.14427,3570,313.8055843
20.19796,3566,313.4539814
20.58625,3562,313.1023785
20.14427,3555,312.4870734
20.58625,3551,312.1354705
19.81387,3547,311.7838676
20.58625,3542,311.344364
20.58625,3538,310.9927611
20.58625,3531,310.377456
20.14427,3527,310.0258532
20.95755,3522,309.5863495
19.46696,3517,309.1468459
20.14427,3513,308.795243
20.58625,3508,308.3557394
20.58625,3503,307.9162358
20.58625,3498,307.4767322
20.95755,3493,307.0372285
19.46696,3489,306.6856256
20.95755,3484,306.246122
20.19796,3478,305.7187177
19.81387,3473,305.2792141
19.46696,3469,304.9276112
20.14427,3463,304.4002068
19.81387,3458,303.9607032
20.19796,3454,303.6091003
20.95755,3449,303.1695967
20.14427,3444,302.7300931
20.95755,3439,302.2905895
19.09196,3434,301.8510858
19.81387,3429,301.4115822
19.46696,3424,300.9720786
19.09196,3419,300.532575
19.46696,3415,300.1809721
19.09196,3410,299.7414685
20.58625,3406,299.3898656
20.14427,3399,298.7745605
19.09196,3395,298.4229576
20.58625,3388,297.8076525
19.81387,3385,297.5439504
20.95755,3381,297.1923475
19.46696,3375,296.6649431
20.58625,3371,296.3133402
20.14427,3366,295.8738366
20.58625,3361,295.434333
18.78102,3355,294.9069286
20.14427,3351,294.5553257
20.14427,3346,294.1158221
20.58625,3340,293.5884178
20.14427,3335,293.1489142
20.19796,3331,292.7973113
18.4163,3326,292.3578077
18.4163,3321,291.918304
19.46696,3316,291.4788004
19.46696,3312,291.1271975
20.19796,3307,290.6876939
20.19796,3302,290.2481903
18.4163,3297,289.8086867
19.46696,3288,289.0175801
20.14427,3284,288.6659772
18.78102,3280,288.3143744
18.78102,3276,287.9627715
20.14427,3272,287.6111686
19.46696,3268,287.2595657
18.4163,3261,286.6442606
18.13675,3257,286.2926577
18.78102,3253,285.9410548
20.14427,3248,285.5015512
19.10714,3243,285.0620476
18.13675,3237,284.5346432
19.81387,3234,284.2709411
19.09196,3229,283.8314374
18.13675,3225,283.4798345
19.81387,3217,282.7766287
18.78102,3213,282.4250259
18.4163,3210,282.1613237
19.46696,3205,281.7218201
19.387,3199,281.1944157
19.09196,3194,280.7549121
18.68068,3190,280.4033092
18.4163,3185,279.9638056
19.46696,3180,279.524302
19.46696,3176,279.1726991
19.81387,3171,278.7331954
18.78102,3166,278.2936918
19.46696,3161,277.8541882
19.387,3156,277.4146846
19.81387,3151,276.975181
19.46696,3146,276.5356774
20.14427,3141,276.0961737
18.4573,3137,275.7445708
20.14427,3132,275.3050672
19.46696,3127,274.8655636
20.14427,3122,274.42606
18.13675,3116,273.8986556
19.81387,3110,273.3712513
19.81387,3107,273.1075491
19.81387,3104,272.8438469
18.13675,3098,272.3164426
19.09196,3093,271.876939
18.4163,3088,271.4374354
18.78102,3083,270.9979317
19.46696,3079,270.6463289
18.13675,3074,270.2068252
18.4163,3069,269.7673216
18.13675,3064,269.327818
18.13675,3059,268.8883144
18.4573,3055,268.5367115
20.14427,3050,268.0972079
18.4163,3045,267.6577042
19.46696,3038,267.0423992
19.81387,3033,266.6028956
19.81387,3028,266.1633919
19.387,3024,265.811789
18.4163,3018,265.2843847
19.387,3014,264.9327818
18.4163,3009,264.4932782
18.4573,3004,264.0537746
18.78102,2999,263.6142709
19.10714,2995,263.262668
19.10714,2990,262.8231644
19.46696,2985,262.3836608
19.09196,2979,261.8562565
18.78102,2975,261.5046536
19.46696,2970,261.0651499
18.4163,2965,260.6256463
19.81387,2960,260.1861427
19.10714,2956,259.8345398
18.78102,2951,259.3950362
18.4163,2946,258.9555326
19.46696,2941,258.516029
19.46696,2936,258.0765253
19.81387,2932,257.7249224
18.4573,2927,257.2854188
18.78102,2922,256.8459152
20.19796,2917,256.4064116
18.13675,2912,255.966908
18.78102,2907,255.5274043
18.78102,2901,255
20.19796,2897,254.6483971
19.46696,2893,254.2967942
18.78102,2888,253.8572906
18.78102,2882,253.3298862
18.78102,2878,252.9782834
19.81387,2873,252.5387797
19.46696,2868,252.0992761
19.387,2863,251.6597725
19.46696,2857,251.1323681
19.81387,2853,250.7807653
19.09196,2847,250.2533609
19.46696,2841,249.7259566
19.46696,2837,249.3743537
19.09196,2833,249.0227508
18.78102,2828,248.5832472
19.09196,2823,248.1437435
18.78102,2818,247.7042399
18.78102,2814,247.352637
18.78102,2809,246.9131334
18.13675,2805,246.5615305
18.78102,2799,246.0341262
18.4163,2795,245.6825233
19.46696,2787,244.9793175
18.4163,2784,244.7156153
19.09196,2778,244.188211
17.84471,2775,243.9245088
19.46696,2770,243.4850052
19.387,2765,243.0455016
19.09196,2760,242.6059979
19.46696,2756,242.254395
19.09196,2751,241.8148914
18.78102,2740,240.8479835
19.09196,2736,240.4963806
19.09196,2734,240.3205791
18.4573,2730,239.9689762
18.4163,2726,239.6173733
19.387,2722,239.2657704
18.13675,2718,238.9141675
18.4573,2714,238.5625646
19.09196,2708,238.0351603
19.09196,2703,237.5956567
19.46696,2698,237.1561531
19.09196,2693,236.7166494
18.4163,2688,236.2771458
19.09196,2683,235.8376422
18.4163,2679,235.4860393
19.387,2673,234.958635
18.4573,2668,234.5191313
19.09196,2665,234.2554292
18.13675,2653,233.2006205
19.46696,2651,233.024819
18.13675,2647,232.6732161
19.09196,2643,232.3216132
19.387,2639,231.9700103
19.81387,2635,231.6184074
19.09196,2629,231.0910031
19.387,2624,230.6514995
19.09196,2620,230.2998966
19.09196,2615,229.860393
18.13675,2610,229.4208893
18.4163,2604,228.893485
18.4163,2600,228.5418821
18.4573,2595,228.1023785
19.09196,2591,227.7507756
19.46696,2586,227.311272
18.4163,2582,226.9596691
19.81387,2577,226.5201655
18.4573,2572,226.0806618
17.84471,2567,225.6411582
19.10714,2563,225.2895553
19.09196,2558,224.8500517
17.53099,2553,224.4105481
19.81387,2547,223.8831437
19.46696,2543,223.5315408
19.09196,2538,223.0920372
19.09196,2533,222.6525336
18.78102,2528,222.21303
18.4573,2524,221.8614271
18.4573,2519,221.4219235
19.387,2514,220.9824199
18.4573,2509,220.5429162
18.4163,2505,220.1913133
18.78102,2500,219.7518097
18.4573,2495,219.3123061
19.81387,2490,218.8728025
19.09196,2484,218.3453981
18.4573,2480,217.9937952
19.09196,2475,217.5542916
19.09196,2470,217.114788
18.4163,2466,216.7631851
19.10714,2461,216.3236815
17.53099,2457,215.9720786
18.4573,2451,215.4446743
19.81387,2447,215.0930714
17.84471,2443,214.7414685
18.4163,2437,214.2140641
18.78102,2433,213.8624612
19.09196,2427,213.3350569
18.13675,2423,212.983454
18.13675,2418,212.5439504
18.78102,2413,212.1044467
18.13675,2410,211.8407446
18.78102,2404,211.3133402
18.78102,2394,210.434333
18.13675,2393,210.3464323
18.78102,2393,210.3464323
18.4163,2393,210.3464323
18.13675,2394,210.434333
18.13675,2396,210.6101344
18.13675,2398,210.7859359
18.4163,2403,211.2254395
18.78102,2407,211.5770424
18.4163,2413,212.1044467
18.4573,2416,212.3681489
17.53099,2420,212.7197518
18.13675,2428,213.4229576
18.13675,2434,213.9503619
18.13675,2438,214.3019648
18.13675,2441,214.565667
18.78102,2445,214.9172699
18.13675,2449,215.2688728
18.13675,2455,215.7962771
18.78102,2460,216.2357808
18.13675,2464,216.5873837
18.13675,2469,217.0268873
18.13675,2474,217.4663909
18.78102,2478,217.8179938
18.78102,2483,218.2574974
19.09196,2488,218.697001
18.13675,2494,219.2244054
18.13675,2498,219.5760083
18.13675,2503,220.0155119
18.78102,2508,220.4550155
18.13675,2515,221.0703206
17.53099,2518,221.3340228
18.13675,2523,221.7735264
18.78102,2529,222.3009307
18.13675,2533,222.6525336
18.13675,2538,223.0920372
18.13675,2542,223.4436401
18.78102,2547,223.8831437
17.84471,2553,224.4105481
18.78102,2557,224.762151
18.13675,2561,225.1137539
18.13675,2567,225.6411582
18.13675,2572,226.0806618
18.78102,2576,226.4322647
18.78102,2582,226.9596691
18.78102,2587,227.3991727
18.4163,2592,227.8386763
17.78307,2595,228.1023785
18.13675,2600,228.5418821
18.78102,2605,228.9813857
18.13675,2610,229.4208893
18.78102,2614,229.7724922
18.4573,2619,230.2119959
18.78102,2623,230.5635988
18.4163,2629,231.0910031
18.4163,2633,231.442606
18.13675,2638,231.8821096
19.09196,2644,232.409514
18.13675,2649,232.8490176
18.13675,2655,233.3764219
18.78102,2659,233.7280248
18.78102,2664,234.1675284
18.13675,2669,234.6070321
18.78102,2674,235.0465357
18.13675,2685,236.0134436
18.13675,2689,236.3650465
18.13675,2693,236.7166494
18.78102,2697,237.0682523
18.13675,2701,237.4198552
18.78102,2704,237.6835574
18.78102,2708,238.0351603
19.46696,2713,238.4746639
18.78102,2717,238.8262668
18.78102,2721,239.1778697
18.78102,2727,239.705274
18.78102,2731,240.0568769
18.13675,2737,240.5842813
18.78102,2741,240.9358842
17.84471,2750,241.7269907
18.78102,2752,241.9027921
18.78102,2756,242.254395
18.78102,2760,242.6059979
18.78102,2767,243.221303
19.09196,2771,243.5729059
18.78102,2776,244.0124095
18.78102,2781,244.4519131
18.4573,2786,244.8914168
18.13675,2790,245.2430196
18.78102,2795,245.6825233
18.13675,2800,246.1220269
18.78102,2805,246.5615305
18.78102,2810,247.0010341
18.78102,2814,247.352637
19.09196,2819,247.7921406
19.81387,2825,248.319545
18.4163,2829,248.6711479
19.46696,2834,249.1106515
19.46696,2839,249.5501551
18.78102,2845,250.0775595
18.78102,2849,250.4291624
19.09196,2853,250.7807653
18.13675,2858,251.2202689
18.4163,2863,251.6597725
18.78102,2869,252.1871768
17.53099,2873,252.5387797
18.13675,2878,252.9782834
18.78102,2883,253.417787
18.78102,2888,253.8572906
18.78102,2893,254.2967942
19.09196,2898,254.7362978
18.78102,2903,255.1758014
19.46696,2907,255.5274043
18.78102,2912,255.966908
19.09196,2917,256.4064116
19.46696,2921,256.7580145
18.78102,2927,257.2854188
18.78102,2932,257.7249224
18.78102,2937,258.1644261
19.09196,2941,258.516029
18.4573,2947,259.0434333
18.13675,2951,259.3950362
18.78102,2956,259.8345398
19.81387,2961,260.2740434
18.78102,2967,260.8014478
18.13675,2971,261.1530507
19.09196,2975,261.5046536
18.13675,2979,261.8562565
18.13675,2984,262.2957601
18.4163,2988,262.647363
19.09196,2994,263.1747673
18.4573,2998,263.5263702
19.09196,3003,263.9658738
19.46696,3009,264.4932782
18.78102,3013,264.8448811
18.13675,3018,265.2843847
18.78102,3024,265.811789
18.4163,3028,266.1633919
18.4573,3033,266.6028956
19.09196,3038,267.0423992
19.81387,3045,267.6577042
18.78102,3049,268.0093071
19.09196,3053,268.36091
18.4163,3058,268.8004137
18.78102,3068,269.6794209
19.46696,3071,269.9431231
18.68068,3074,270.2068252
18.13675,3078,270.5584281
18.78102,3084,271.0858325
18.78102,3088,271.4374354
18.13675,3093,271.876939
19.09196,3097,272.2285419
18.4163,3102,272.6680455
19.09196,3106,273.0196484
18.78102,3111,273.459152
18.13675,3116,273.8986556
18.13675,3121,274.3381593
18.78102,3126,274.7776629
19.09196,3131,275.2171665
19.46696,3136,275.6566701
18.4163,3141,276.0961737
19.46696,3145,276.4477766
18.78102,3150,276.8872802
18.78102,3155,277.3267839
18.4163,3160,277.7662875
18.13675,3164,278.1178904
18.13675,3169,278.557394
18.78102,3173,278.9089969
18.4573,3178,279.3485005
19.09196,3184,279.8759049
19.09196,3188,280.2275078
18.4163,3194,280.7549121
19.09196,3200,281.2823164
18.13675,3204,281.6339193
18.4163,3208,281.9855222
18.4163,3213,282.4250259
18.13675,3218,282.8645295
18.78102,3223,283.3040331
18.4163,3228,283.7435367
19.09196,3232,284.0951396
19.09196,3236,284.4467425
18.78102,3242,284.9741468
18.78102,3246,285.3257497
18.13675,3251,285.7652534
18.78102,3257,286.2926577
19.09196,3261,286.6442606
19.09196,3265,286.9958635
18.78102,3270,287.4353671
18.13675,3276,287.9627715
18.78102,3281,288.4022751
18.78102,3285,288.753878
18.78102,3290,289.1933816
18.78102,3295,289.6328852
19.09196,3301,290.1602896
18.78102,3307,290.6876939
18.13675,3310,290.9513961
18.13675,3317,291.5667011
18.78102,3322,292.0062048
19.09196,3326,292.3578077
19.387,3330,292.7094105
18.13675,3338,293.4126163
18.13675,3341,293.6763185
19.09196,3344,293.9400207
18.4163,3349,294.3795243
18.4163,3354,294.8190279
19.09196,3359,295.2585315
18.13675,3366,295.8738366
18.78102,3369,296.1375388
18.4163,3375,296.6649431
18.4163,3380,297.1044467
19.46696,3384,297.4560496
17.84471,3389,297.8955533
19.09196,3395,298.4229576
18.13675,3400,298.8624612
18.13675,3404,299.2140641
18.78102,3408,299.565667
19.46696,3413,300.0051706
18.4163,3419,300.532575
18.78102,3423,300.8841779
18.13675,3427,301.2357808
18.78102,3433,301.7631851
18.4163,3439,302.2905895
18.78102,3443,302.6421923
18.78102,3447,302.9937952
18.78102,3452,303.4332989
18.13675,3457,303.8728025
18.4573,3462,304.3123061
18.13675,3467,304.7518097
18.78102,3471,305.1034126
18.13675,3477,305.630817
19.09196,3481,305.9824199
18.13675,3486,306.4219235
19.81387,3491,306.8614271
18.13675,3497,307.3888314
19.09196,3501,307.7404343
19.81387,3506,308.179938
17.84471,3511,308.6194416
18.78102,3516,309.0589452
18.78102,3520,309.4105481
18.13675,3525,309.8500517
18.13675,3530,310.2895553
18.78102,3535,310.7290589
19.46696,3540,311.1685626
19.09196,3545,311.6080662
19.09196,3549,311.9596691
18.4163,3554,312.3991727
19.81387,3560,312.926577
19.09196,3564,313.2781799
19.46696,3570,313.8055843
18.78102,3575,314.2450879
18.13675,3580,314.6845915
18.78102,3584,315.0361944
18.78102,3589,315.475698
19.09196,3594,315.9152017
18.13675,3599,316.3547053
18.78102,3603,316.7063082
18.13675,3608,317.1458118
19.81387,3612,317.4974147
19.09196,3618,318.024819
18.78102,3623,318.4643226
18.13675,3627,318.8159255
19.09196,3633,319.3433299
19.81387,3638,319.7828335
19.09196,3643,320.2223371
19.09196,3647,320.57394
19.09196,3652,321.0134436
19.81387,3658,321.540848
19.46696,3662,321.8924509
18.78102,3666,322.2440538
18.4163,3672,322.7714581
18.4573,3677,323.2109617
19.09196,3683,323.7383661
19.46696,3688,324.1778697
19.09196,3693,324.6173733
18.78102,3697,324.9689762
18.78102,3708,325.9358842
19.81387,3711,326.1995863
19.09196,3715,326.5511892
19.46696,3719,326.9027921
19.09196,3723,327.254395
18.78102,3726,327.5180972
18.78102,3736,328.3971044
19.09196,3739,328.6608066
19.81387,3739,328.6608066
18.78102,3739,328.6608066
18.13675,3738,328.5729059
18.78102,3736,328.3971044
18.4163,3734,328.221303
19.46696,3731,327.9576008
19.81387,3727,327.6059979
19.09196,3722,327.1664943
19.09196,3718,326.8148914
18.78102,3714,326.4632885
19.09196,3707,325.8479835
18.4573,3703,325.4963806
18.78102,3700,325.2326784
19.09196,3693,324.6173733
19.09196,3689,324.2657704
18.78102,3682,323.6504654
19.46696,3677,323.2109617
18.78102,3673,322.8593588
19.09196,3668,322.4198552
18.4163,3662,321.8924509
18.78102,3657,321.4529473
19.09196,3654,321.1892451
18.78102,3648,320.6618407
